value,units,duration,cleanup
19.0,watts,90.0,300.0
20.0,watts,90.0,300.0
21.0,watts,90.0,300.0
22.0,watts,90.0,300.0
23.0,watts,90.0,300.0
24.0,watts,90.0,300.0
25.0,watts,90.0,300.0
26.0,watts,90.0,300.0
27.0,watts,90.0,300.0
28.0,watts,90.0,300.0
29.0,watts,90.0,300.01
0.0,watts,0.0,0.0
0.0,watts,0.0,0.0
0.0,watts,0.0,0.0
0.0,watts,0.0,0.0
0.0,watts,0.0,0.0
0.0,watts,0.0,0.0
0.0,watts,0.0,0.0
0.0,watts,0.0,0.0
0.0,watts,0.0,0.0
